No.,Zone Name,Zone Channel Member,Zone Channel Member RX Frequency,Zone Channel Member TX Frequency,A Channel,A Channel RX Frequency,A Channel TX Frequency,B Channel,B Channel RX Frequency,B Channel TX Frequency,Zone Hide 
21,OH7,Iisalmi 1|Iisalmi 2|Joensuu 1|Joensuu 2|Joensuu 3|Kuopio|Nurmes,145.65000|434.75000|145.75000|434.65000|145.72500|145.60000|145.67500,145.05000|433.15000|145.15000|433.05000|145.12500|145.00000|145.07500,Iisalmi 1,145.65000,145.05000,Iisalmi 2,434.75000,433.15000,0
22,OH8,Kajaani 1|Kajaani 2|Kuusamo 1|Kuusamo 2|Nivala|Oulu 3|Oulu 4|Oulu 5|Pattijoki|Ylivieska 2,145.70000|434.67500|145.72500|434.72500|145.60000|145.75000|434.75000|434.97500|434.92500|434.60000,145.10000|433.07500|145.12500|433.12500|145.00000|145.15000|432.75000|432.97500|432.92500|432.60000,Kajaani 1,145.70000,145.10000,Kajaani 2,434.67500,433.07500,0
23,OH9,Kemijarvi|Kolari|Rovaniemi 1|Rovaniemi 2|Tervola 2|Tornio|Yllastunturi,145.65000|145.60000|145.70000|434.70000|145.77500|434.77500|434.65000,145.05000|145.00000|145.10000|432.70000|145.17500|433.17500|433.05000,Kemijarvi,145.65000,145.05000,Kolari,145.60000,145.00000,0
24,OH,Tampere 2 F|Porvoo 2|Mikkeli 1|Lohja 2|Lappeenranta 2|Lahti 1|Kuusamo 1|Kouvola 2|Kotka 2|Kokkola 1|Jyvaskyla 2|Imatra|Hameenlinna 2|Helsinki 1|Espoo 1|Tampere 3 F|Tervola 2|Vantaa 2|Virrat|Ylivieska 2,434.52500|434.87500|434.75000|145.60000|434.77500|434.55000|145.72500|434.85000|145.65000|145.57500|145.70000|434.52500|145.67500|434.57500|434.51250|434.55000|145.77500|434.90000|434.90000|434.60000,432.52500|432.87500|433.15000|145.00000|432.77500|432.55000|145.12500|433.25000|145.05000|144.97500|145.10000|432.52500|145.07500|432.57500|432.51250|432.55000|145.17500|432.90000|432.90000|432.60000,Tampere 2 F,434.52500,432.52500,Porvoo 2,434.87500,432.87500,0
25,OZ,Aarhus|Aalborg 1|Aalborg 2|Aalborg 3 +|Bandholm|Dutterhoj|Esbjerg 1|Esbjerg 2|Eskebjerg|Fredericia|Frederikshavn 2|Frederikshavn 3|Fredrikstad 4|Gilleleje|Gorlose|Grenaa|Hanstholm|Helsingor 1|Helsingor 2|Herlev|Herning 2|Hjorring|Hobro|Hundborg|Knivsbjerg 1|Knivsbjerg 2|Maribo|Nykobing LI|Odense|Randers|Regnemark|Ringsted 1|Ringsted 2|Ringsted 3|Roret|Roskilde|Skive|Svendborg 1|Svendborg 2 E|Saby|Skjoldbjerg|Soerup|Them|Torphoej|Vejby|Vejle|Vejrhoj|Vestjylland|Vissenbjerg|Vodskov|Vongshoj|Ydby|Yding 2|Yding 3|Yding 4|Ostermarie|Yding|Skjern|Naestved|Hillerod|Herning|Frederikshavn 1|Fredrikstad 5,434.57500|145.65000|434.96250|434.68750|145.65000|434.92500|145.65000|434.96250|434.80000|145.78750|434.97500|434.82500|434.62500|434.85000|434.70000|145.66250|145.73750|145.61250|434.63750|434.62500|145.62500|145.61250|434.72500|145.78750|434.72500|145.72500|434.82500|433.50000|145.65000|145.72500|434.63750|434.62500|145.62500|434.86250|145.70000|434.87500|145.75000|145.75000|434.87500|145.77500|145.73750|145.68750|145.63750|145.77500|145.72500|434.92500|145.60000|145.60000|145.70000|434.67500|145.61250|145.70000|434.75000|145.67500|434.51250|145.65000|434.67500|434.77500|434.60000|434.68750|434.71250|434.71250|434.71250,432.57500|145.05000|432.96250|432.68750|145.05000|432.92500|145.05000|432.96250|432.80000|145.18750|432.97500|432.82500|432.62500|432.85000|432.70000|145.06250|145.13750|145.01250|432.63750|432.62500|145.02500|145.01250|432.72500|145.18750|432.72500|145.12500|432.82500|433.50000|145.05000|145.12500|432.63750|432.62500|145.02500|432.86250|145.10000|432.87500|145.15000|145.15000|432.87500|145.17500|145.13750|145.08750|145.03750|145.17500|145.12500|432.92500|145.00000|145.00000|145.10000|432.67500|145.01250|145.10000|432.75000|145.07500|432.51250|145.05000|432.67500|432.77500|432.60000|432.68750|432.71250|432.71250|432.71250,Aarhus,434.57500,432.57500,Aalborg 1,145.65000,145.05000,0
26,TF,Akureyri|Bruaras|Burfell|Reykjavik 1|Reykjavik 2,145.62500|145.75000|145.70000|145.60000|145.65000,145.02500|145.15000|145.10000|145.00000|145.05000,Akureyri,145.62500,145.02500,Bruaras,145.75000,145.15000,0
27,Marin-VHF,Marin-VHF 01|Marin-VHF 02|Marin-VHF 03|Marin-VHF 04|Marin-VHF 05|Marin-VHF 06|Marin-VHF 07|Marin-VHF 08|Marin-VHF 09|Marin-VHF 10|Marin-VHF 11|Marin-VHF 12|Marin-VHF 13|Marin-VHF 14|Marin-VHF 15|Marin-VHF 16|Marin-VHF 17|Marin-VHF 18|Marin-VHF 19|Marin-VHF 20|Marin-VHF 21|Marin-VHF 22|Marin-VHF 23|Marin-VHF 24|Marin-VHF 25|Marin-VHF 26|Marin-VHF 27|Marin-VHF 28|Marin-VHF 60|Marin-VHF 61|Marin-VHF 62|Marin-VHF 63|Marin-VHF 64|Marin-VHF 65|Marin-VHF 66|Marin-VHF 67|Marin-VHF 68|Marin-VHF 69|Marin-VHF 70|Marin-VHF 71|Marin-VHF 72|Marin-VHF 73|Marin-VHF 74|Marin-VHF 75|Marin-VHF 76|Marin-VHF 77|Marin-VHF 78|Marin-VHF 79|Marin-VHF 80|Marin-VHF 81|Marin-VHF 82|Marin-VHF 83|Marin-VHF 84|Marin-VHF 85|Marin-VHF 86|Marin-VHF 87|Marin-VHF 88|Marin-VHF L1|Marin-VHF L2|Marin-VHF F1|Marin-VHF F2|Marin-VHF F3,160.65000|160.70000|160.75000|160.80000|160.85000|156.30000|160.95000|156.40000|156.45000|156.50000|156.55000|156.60000|156.65000|156.70000|156.75000|156.80000|156.85000|161.50000|161.55000|161.60000|161.65000|161.70000|161.75000|161.80000|161.85000|161.90000|161.95000|162.00000|160.62500|160.67500|160.72500|160.77500|160.82500|160.87500|160.92500|156.37500|156.42500|156.47500|156.52500|156.57500|156.62500|156.67500|156.72500|156.77500|156.82500|156.87500|161.52500|161.75700|161.62500|161.67500|161.72500|161.77500|156.67500|161.87500|161.92500|161.97500|162.02500|155.50000|155.52500|155.62500|155.77500|155.82500,156.05000|156.70000|156.15000|156.20000|156.25000|156.30000|156.35000|156.40000|156.45000|156.50000|156.55000|156.60000|156.65000|156.70000|156.75000|156.80000|156.86000|156.90000|156.95000|157.00000|157.05000|157.10000|157.15000|157.20000|157.25000|157.30000|157.35000|157.40000|156.02500|156.07500|156.12500|156.17500|156.22500|156.27500|156.32500|156.37500|156.42500|156.47500|156.52500|156.57500|156.62500|156.67500|156.72500|156.77500|156.82500|156.87500|156.92500|160.97500|157.02500|157.07500|157.12500|157.17500|156.67500|157.27500|157.32500|157.37500|157.42500|155.50000|155.52500|155.62500|155.77500|155.82500,Marin-VHF 01,160.65000,156.05000,Marin-VHF 02,160.70000,156.70000,0
28,PMR-SRBR-LPD,PMR 1|PMR 2|PMR 3|PMR 4|PMR 5|PMR 6|PMR 7|PMR 8|PMR 9|PMR 10|PMR 11|PMR 12|PMR 13|PMR 14|PMR 15|PMR 16|156.000|SRBR 1|SRBR 2|SRBR 3|SRBR 4|SRBR 5|SRBR 6|SRBR 7|SRBR 8|LPD 1|LPD 2|LPD 3|LPD 4|LPD 5|LPD 6|LPD 7|LPD 8|LPD 9|LPD 10|LPD 11|LPD 12|LPD 13|LPD 14|LPD 15|LPD 16|LPD 17|LPD 18|LPD 19|LPD 20|LPD 21|LPD 22|LPD 23|LPD 24|LPD 25|LPD 26|LPD 27|LPD 28|LPD 29|LPD 30|LPD 31|LPD 32|LPD 33|LPD 34|LPD 35|LPD 36|LPD 37|LPD 38|LPD 39|LPD 40|LPD 41|LPD 42|LPD 43|LPD 44|LPD 45|LPD 46|LPD 47|LPD 48|LPD 49|LPD 50|LPD 51|LPD 52|LPD 53|LPD 54|LPD 55|LPD 56|LPD 57|LPD 58|LPD 59|LPD 60|LPD 61|LPD 62|LPD 63|LPD 64|LPD 65|LPD 66|LPD 67|LPD 68|LPD 69,446.00625|446.01875|446.03125|446.04375|446.05625|446.06875|446.08125|446.09375|446.10625|446.11875|446.13125|446.14375|446.15625|446.16875|446.18125|446.19375|156.00000|444.60000|444.65000|444.80000|444.82500|444.85000|444.87500|444.92500|444.97500|433.07500|433.10000|433.12500|433.15000|433.17500|433.20000|433.22500|433.25000|433.27500|433.30000|433.32500|433.35000|433.37500|433.40000|433.42500|433.45000|433.47500|433.50000|433.52500|433.55000|433.57500|433.60000|433.62500|433.65000|433.67500|433.70000|433.72500|433.75000|433.77500|433.80000|433.82500|433.85000|433.87500|433.90000|433.92500|433.95000|433.97500|434.00000|434.02500|434.05000|434.07500|434.10000|434.12500|434.15000|434.17500|434.20000|434.22500|434.25000|434.27500|434.30000|434.32500|434.35000|434.37500|434.40000|434.42500|434.45000|434.47500|434.50000|434.52500|434.55000|434.57500|434.60000|434.62500|434.65000|434.67500|434.70000|434.72500|434.75000|434.77500,446.00625|446.01875|446.03125|446.04375|446.05625|446.06875|446.08125|446.09375|446.10625|446.11875|446.13125|446.14375|446.15625|446.16875|446.18125|446.19375|156.00000|444.60000|444.65000|444.80000|444.82500|444.85000|444.87500|444.92500|444.97500|433.07500|433.10000|433.12500|433.15000|433.17500|433.20000|433.22500|433.25000|433.27500|433.30000|433.32500|433.35000|433.37500|433.40000|433.42500|433.45000|433.47500|433.50000|433.52500|433.55000|433.57500|433.60000|433.62500|433.65000|433.67500|433.70000|433.72500|433.75000|433.77500|433.80000|433.82500|433.85000|433.87500|433.90000|433.92500|433.95000|433.97500|434.00000|434.02500|434.05000|434.07500|434.10000|434.12500|434.15000|434.17500|434.20000|434.22500|434.25000|434.27500|434.30000|434.32500|434.35000|434.37500|434.40000|434.42500|434.45000|434.47500|434.50000|434.52500|434.55000|434.57500|434.60000|434.62500|434.65000|434.67500|434.70000|434.72500|434.75000|434.77500,PMR 1,446.00625,446.00625,PMR 2,446.01875,446.01875,0
29,Jakt,Jakt-01|Jakt-02|Jakt-03|Jakt-04|Jakt-05|Jakt-06|Jakt-07,155.42500|155.47500|155.50000|155.52500|156.00000|155.40000|155.45000,155.42500|155.47500|155.50000|155.52500|156.00000|155.40000|155.45000,Jakt-01,155.42500,155.42500,Jakt-02,155.47500,155.47500,0
30,Diverse,Oresundslinjen 1|Oresundslinjen 2|Oresundslinjen 3|Oresundslinjen 4,409.50000|409.25000|440.02500|440.60000,409.50000|409.25000|440.02500|440.60000,Oresundslinjen 1,409.50000,409.50000,Oresundslinjen 2,409.25000,409.25000,0
